,Base,Fork UTD,Num Commits Behind,Num Files Changed
526,https://github.com/neovim/neovim/,https://github.com/DecKen/neovim,"5,000+","3,060"
527,https://github.com/neovim/neovim/,https://github.com/dedmons/neovim,"5,000+","3,028"
528,https://github.com/neovim/neovim/,https://github.com/deftedge/neovim,"5,000+","2,399"
529,https://github.com/neovim/neovim/,https://github.com/demelev/neovim,"5,000+","2,246"
530,https://github.com/neovim/neovim/,https://github.com/demonking/neovim,"5,000+","2,716"
531,https://github.com/neovim/neovim/,https://github.com/denis-pitul/neovim,"5,000+","3,471"
532,https://github.com/neovim/neovim/,https://github.com/devwaker/neovim,"5,000+","2,449"
533,https://github.com/neovim/neovim/,https://github.com/dfries/neovim,"5,000+","3,067"
534,https://github.com/neovim/neovim/,https://github.com/dhanunjaya/neovim,"5,000+","3,496"
535,https://github.com/neovim/neovim/,https://github.com/dheeraj510/neovim,"5,000+","2,636"
536,https://github.com/neovim/neovim/,https://github.com/diegorubin/neovim,"5,000+","2,601"
537,https://github.com/neovim/neovim/,https://github.com/djdavies/neovim,"5,000+","2,601"
538,https://github.com/neovim/neovim/,https://github.com/djrenren/neovim,"5,000+","2,389"
539,https://github.com/neovim/neovim/,https://github.com/dkns/neovim,"5,000+","2,451"
540,https://github.com/neovim/neovim/,https://github.com/dkudrow/neovim,"5,000+","2,451"
541,https://github.com/neovim/neovim/,https://github.com/dmajkic/neovim,"5,000+","2,723"
542,https://github.com/neovim/neovim/,https://github.com/dmerejkowsky/neovim,"5,000+","2,318"
543,https://github.com/neovim/neovim/,https://github.com/doenietzomoeilijk/neovim-1,"5,000+","2,440"
544,https://github.com/neovim/neovim/,https://github.com/dominichamon/neovim,"5,000+","2,425"
545,https://github.com/neovim/neovim/,https://github.com/donato/neovim,"5,000+","3,075"
546,https://github.com/neovim/neovim/,https://github.com/doppioandante/neovim,"5,000+","2,447"
547,https://github.com/neovim/neovim/,https://github.com/drewdeponte/neovim,"5,000+","2,454"
548,https://github.com/neovim/neovim/,https://github.com/drey1000/neovim,"5,000+","2,920"
549,https://github.com/neovim/neovim/,https://github.com/drkarl/neovim,"5,000+","2,716"
550,https://github.com/neovim/neovim/,https://github.com/dsgrant13/neovim,"5,000+","2,597"
551,https://github.com/neovim/neovim/,https://github.com/dsouzarc/neovim,"5,000+","2,613"
552,https://github.com/neovim/neovim/,https://github.com/dsummersl/neovim,"5,000+","2,937"
553,https://github.com/neovim/neovim/,https://github.com/ducknorris/neovim,"5,000+","2,723"
554,https://github.com/neovim/neovim/,https://github.com/duggiefresh/neovim,"5,000+","2,536"
555,https://github.com/neovim/neovim/,https://github.com/dwaskowski/neovim,"5,000+","3,028"
556,https://github.com/neovim/neovim/,https://github.com/dzhou121/neovim,"5,000+","2,210"
557,https://github.com/neovim/neovim/,https://github.com/E00n/neovim,"5,000+","2,349"
558,https://github.com/neovim/neovim/,https://github.com/e2choy/neovim,"5,000+","2,365"
559,https://github.com/neovim/neovim/,https://github.com/ealasu/neovim,"5,000+","2,601"
560,https://github.com/neovim/neovim/,https://github.com/eccyan/neovim,"5,000+","3,275"
561,https://github.com/neovim/neovim/,https://github.com/echogeek/neovim,"5,000+","2,435"
562,https://github.com/neovim/neovim/,https://github.com/EchoLiao/neovim,"5,000+","3,487"
563,https://github.com/neovim/neovim/,https://github.com/edrosten/neovim,"5,000+","2,531"
564,https://github.com/neovim/neovim/,https://github.com/edwoo/neovim,"5,000+","3,479"
565,https://github.com/neovim/neovim/,https://github.com/ehuhtala/neovim,"5,000+","2,921"
566,https://github.com/neovim/neovim/,https://github.com/ekkans/neovim,"5,000+","3,110"
567,https://github.com/neovim/neovim/,https://github.com/eliasbagley/neovim,"5,000+","2,519"
568,https://github.com/neovim/neovim/,https://github.com/elkingtonmcb/neovim,"5,000+","2,446"
569,https://github.com/neovim/neovim/,https://github.com/elmart/neovim,"5,000+","2,530"
570,https://github.com/neovim/neovim/,https://github.com/elread/neovim,"5,000+","3,028"
571,https://github.com/neovim/neovim/,https://github.com/elsbrock/neovim,"5,000+","3,027"
572,https://github.com/neovim/neovim/,https://github.com/elvis-sik/neovim,"5,000+","2,365"
573,https://github.com/neovim/neovim/,https://github.com/eminence/neovim,"5,000+","2,916"
574,https://github.com/neovim/neovim/,https://github.com/EmuxEvans/neovim,"5,000+","2,427"
575,https://github.com/neovim/neovim/,https://github.com/endir/neovim,"5,000+","3,102"
576,https://github.com/neovim/neovim/,https://github.com/ENjOyAbLE1991/neovim,"5,000+","2,442"
577,https://github.com/neovim/neovim/,https://github.com/epaulson10/neovim,"5,000+","2,612"
578,https://github.com/neovim/neovim/,https://github.com/equalsraf/neovim,"5,000+","2,595"
579,https://github.com/neovim/neovim/,https://github.com/rafguns/neovim,"2,711","2,408"
580,https://github.com/neovim/neovim/,https://github.com/EricR86/neovim,"5,000+","1,440"
581,https://github.com/neovim/neovim/,https://github.com/evanandrewrose/neovim,"5,000+","2,595"
582,https://github.com/neovim/neovim/,https://github.com/evelynmitchell/neovim,"5,000+","2,595"
583,https://github.com/neovim/neovim/,https://github.com/ewqasd200g/neovim,"5,000+","2,446"
584,https://github.com/neovim/neovim/,https://github.com/expipiplus1/neovim,"5,000+","2,436"
585,https://github.com/neovim/neovim/,https://github.com/export-default/neovim,"5,000+","2,532"
586,https://github.com/neovim/neovim/,https://github.com/eyalev/neovim,"5,000+","2,386"
587,https://github.com/neovim/neovim/,https://github.com/fatbird/neovim,"5,000+","2,256"
588,https://github.com/neovim/neovim/,https://github.com/faxal/neovim,"5,000+","3,027"
589,https://github.com/neovim/neovim/,https://github.com/fbrixel/neovim,"5,000+","2,435"
590,https://github.com/neovim/neovim/,https://github.com/fdinoff/neovim,"5,000+","2,451"
591,https://github.com/neovim/neovim/,https://github.com/fengdragon/neovim,"5,000+","2,716"
592,https://github.com/neovim/neovim/,https://github.com/ffleming/neovim,"5,000+","2,392"
593,https://github.com/neovim/neovim/,https://github.com/fgaray/neovim,"5,000+","2,928"
594,https://github.com/neovim/neovim/,https://github.com/fhahn/neovim,"5,000+","2,720"
595,https://github.com/neovim/neovim/,https://github.com/fhvrrt/neovim,"5,000+","2,926"
596,https://github.com/neovim/neovim/,https://github.com/FiendKing04/neovim,"5,000+","2,603"
597,https://github.com/neovim/neovim/,https://github.com/filmor/neovim,"5,000+","2,577"
598,https://github.com/neovim/neovim/,https://github.com/flugsio/neovim,"5,000+","3,028"
599,https://github.com/neovim/neovim/,https://github.com/fmoralesc/neovim,"5,000+","2,440"
600,https://github.com/neovim/neovim/,https://github.com/foliage11111/neovim,"5,000+","2,430"
601,https://github.com/neovim/neovim/,https://github.com/Folieshell/neovim,"5,000+","2,454"
602,https://github.com/neovim/neovim/,https://github.com/FractalBobz/neovim,"5,000+","2,442"
603,https://github.com/neovim/neovim/,https://github.com/fraga/neovim,"5,000+","3,476"
604,https://github.com/neovim/neovim/,https://github.com/FrankyMartz/neovim,"5,000+","2,615"
605,https://github.com/neovim/neovim/,https://github.com/frederikvs/neovim,"5,000+","2,519"
606,https://github.com/neovim/neovim/,https://github.com/fredthomsen/neovim,"4,045","1,123"
607,https://github.com/neovim/neovim/,https://github.com/freefly801213/neovim,"5,000+","2,399"
608,https://github.com/neovim/neovim/,https://github.com/freestyl3r/neovim,"5,000+","2,926"
609,https://github.com/neovim/neovim/,https://github.com/Fresne/neovim,"5,000+","2,532"
610,https://github.com/neovim/neovim/,https://github.com/FriedSock/neovim,"5,000+","2,714"
611,https://github.com/neovim/neovim/,https://github.com/Froodulous/neovim,"5,000+","2,689"
612,https://github.com/neovim/neovim/,https://github.com/fspieler/neovim,"5,000+","2,481"
613,https://github.com/neovim/neovim/,https://github.com/ftk1907/neovim,"5,000+","3,028"
614,https://github.com/neovim/neovim/,https://github.com/fwalch/neovim,"5,000+","2,256"
615,https://github.com/neovim/neovim/,https://github.com/fwalch-bot/neovim,"3,603","1,135"
616,https://github.com/neovim/neovim/,https://github.com/FYJen/neovim,"5,000+","2,595"
617,https://github.com/neovim/neovim/,https://github.com/FZed/neovim,"5,000+","2,595"
618,https://github.com/neovim/neovim/,https://github.com/gahr/neovim,"5,000+","3,496"
619,https://github.com/neovim/neovim/,https://github.com/gajendrajena/neovim,"5,000+","3,487"
620,https://github.com/neovim/neovim/,https://github.com/galexcode/neovim,"5,000+","3,028"
621,https://github.com/neovim/neovim/,https://github.com/gaoxiaojun/neovim,"5,000+","2,517"
622,https://github.com/neovim/neovim/,https://github.com/garybyrd/neovim,"5,000+","2,439"
623,https://github.com/neovim/neovim/,https://github.com/gaurdro/neovim,"5,000+","2,613"
624,https://github.com/neovim/neovim/,https://github.com/GCSAdmin/neovim,"5,000+","2,386"
625,https://github.com/neovim/neovim/,https://github.com/gegenschall/neovim,"5,000+","2,926"
626,https://github.com/neovim/neovim/,https://github.com/genba/neovim,"5,000+","2,687"
627,https://github.com/neovim/neovim/,https://github.com/geniass/neovim,"5,000+","2,396"
628,https://github.com/neovim/neovim/,https://github.com/geoffharcourt/neovim,"5,000+","2,596"
629,https://github.com/neovim/neovim/,https://github.com/geonik/neovim,"5,000+","2,401"
630,https://github.com/neovim/neovim/,https://github.com/geyuxu/neovim,"5,000+","2,365"
631,https://github.com/neovim/neovim/,https://github.com/gideonmay/neovim,"5,000+","2,358"
632,https://github.com/neovim/neovim/,https://github.com/gkotian/neovim,"5,000+","3,487"
633,https://github.com/neovim/neovim/,https://github.com/glebtv/neovim,"5,000+","2,569"
634,https://github.com/neovim/neovim/,https://github.com/GlenDC/neovim,"5,000+","2,613"
635,https://github.com/neovim/neovim/,https://github.com/glindstedt/neovim,"5,000+","2,519"
636,https://github.com/neovim/neovim/,https://github.com/golergka/neovim,"5,000+","2,553"
637,https://github.com/neovim/neovim/,https://github.com/golinski/neovim,"5,000+","2,349"
638,https://github.com/neovim/neovim/,https://github.com/goodmanlu/neovim,"5,000+","2,356"
639,https://github.com/neovim/neovim/,https://github.com/GovanifY/neovim,"5,000+","2,365"
640,https://github.com/neovim/neovim/,https://github.com/gregbuehler/neovim,"5,000+","3,027"
641,https://github.com/neovim/neovim/,https://github.com/gregorias/neovim,"5,000+","2,275"
642,https://github.com/neovim/neovim/,https://github.com/gryftir/neovim,"5,000+","2,590"
643,https://github.com/neovim/neovim/,https://github.com/gsf/neovim,"5,000+","1,426"
644,https://github.com/neovim/neovim/,https://github.com/GuillaumeSeren/neovim,"5,000+","2,301"
645,https://github.com/neovim/neovim/,https://github.com/gutenye/neovim,"5,000+","2,530"
646,https://github.com/neovim/neovim/,https://github.com/H1net/neovim,"5,000+","2,590"
647,https://github.com/neovim/neovim/,https://github.com/h87kg/neovim,"5,000+","3,028"
648,https://github.com/neovim/neovim/,https://github.com/halfcrazy/neovim,"5,000+","2,428"
649,https://github.com/neovim/neovim/,https://github.com/hamiltonkibbe/neovim,"5,000+","2,699"
650,https://github.com/neovim/neovim/,https://github.com/hankhank/neovim,"5,000+","2,610"
651,https://github.com/neovim/neovim/,https://github.com/hanxiaoliang/neovim,"5,000+","2,386"
652,https://github.com/neovim/neovim/,https://github.com/Happy-Dude/neovim,714,504
653,https://github.com/neovim/neovim/,https://github.com/harciga/neovim,"5,000+","3,027"
654,https://github.com/neovim/neovim/,https://github.com/HarmtH/neovim,"5,000+","2,392"
655,https://github.com/neovim/neovim/,https://github.com/harsh-sangwan/neovim,"5,000+","2,916"
656,https://github.com/neovim/neovim/,https://github.com/harsh1kumar/neovim,"5,000+","3,110"
657,https://github.com/neovim/neovim/,https://github.com/hcxiong/neovim,"5,000+","2,601"
658,https://github.com/neovim/neovim/,https://github.com/heewa/neovim,"5,000+","2,425"
659,https://github.com/neovim/neovim/,https://github.com/Hellyna/neovim,"5,000+","2,917"
660,https://github.com/neovim/neovim/,https://github.com/Herzult/neovim,"5,000+","2,595"
661,https://github.com/neovim/neovim/,https://github.com/Hettomei/neovim,"5,000+","2,532"
662,https://github.com/neovim/neovim/,https://github.com/hi3766691/neovim,"5,000+","2,574"
663,https://github.com/neovim/neovim/,https://github.com/hightoon/neovim,"5,000+","3,108"
664,https://github.com/neovim/neovim/,https://github.com/hihihippp/neovim,"5,000+","3,060"
665,https://github.com/neovim/neovim/,https://github.com/Hinidu/neovim,"5,000+","2,553"
666,https://github.com/neovim/neovim/,https://github.com/honegummi/neovim,"5,000+","3,028"
667,https://github.com/neovim/neovim/,https://github.com/hoop33/neovim,"5,000+","1,733"
668,https://github.com/neovim/neovim/,https://github.com/houqp/neovim,"5,000+","3,496"
669,https://github.com/neovim/neovim/,https://github.com/housansan/neovim,"5,000+","2,495"
670,https://github.com/neovim/neovim/,https://github.com/houshuang/neovim,"5,000+","2,463"
671,https://github.com/neovim/neovim/,https://github.com/hunner/neovim,"5,000+","3,496"
672,https://github.com/neovim/neovim/,https://github.com/HuStmpHrrr/neovim,"5,000+","2,455"
673,https://github.com/neovim/neovim/,https://github.com/Hywan/neovim,"5,000+","3,032"
674,https://github.com/neovim/neovim/,https://github.com/iadrich/neovim,"5,000+","3,471"
675,https://github.com/neovim/neovim/,https://github.com/ichpuchtli/neovim,"5,000+","2,434"
676,https://github.com/neovim/neovim/,https://github.com/idkwim/neovim,"5,000+","2,601"
677,https://github.com/neovim/neovim/,https://github.com/igigi/neovim,"5,000+","2,610"
678,https://github.com/neovim/neovim/,https://github.com/iinnovations/neovim,"5,000+","3,476"
679,https://github.com/neovim/neovim/,https://github.com/iiphp/neovim,"5,000+","2,436"
680,https://github.com/neovim/neovim/,https://github.com/ilaowu/neovim,"5,000+","2,384"
681,https://github.com/neovim/neovim/,https://github.com/ilgooz/neovim,"5,000+","2,428"
682,https://github.com/neovim/neovim/,https://github.com/iliakap/neovim,"5,000+","3,477"
683,https://github.com/neovim/neovim/,https://github.com/ilovezy/neovim,"5,000+","2,446"
684,https://github.com/neovim/neovim/,https://github.com/imjerrybao/neovim,"5,000+","2,384"
685,https://github.com/neovim/neovim/,https://github.com/instantepiphany/neovim,"5,000+","2,724"
686,https://github.com/neovim/neovim/,https://github.com/Inzulus/neovim,"5,000+","2,723"
687,https://github.com/neovim/neovim/,https://github.com/iyangming/neovim,"5,000+","3,131"
688,https://github.com/neovim/neovim/,https://github.com/j1wilmot/neovim,"5,000+","2,296"
689,https://github.com/neovim/neovim/,https://github.com/JackDanger/neovim,"5,000+","2,602"
690,https://github.com/neovim/neovim/,https://github.com/JackyTao/neovim,"5,000+","3,027"
691,https://github.com/neovim/neovim/,https://github.com/jackzhang190105/neovim,"5,000+","2,455"
692,https://github.com/neovim/neovim/,https://github.com/jakerr/neovim,"5,000+","2,594"
693,https://github.com/neovim/neovim/,https://github.com/JamesLinus/neovim,"5,000+","2,365"
694,https://github.com/neovim/neovim/,https://github.com/jamesliu96/neovim,"5,000+","2,449"
695,https://github.com/neovim/neovim/,https://github.com/jamessan/neovim,371,297
696,https://github.com/neovim/neovim/,https://github.com/jaredlwong/neovim,"5,000+","3,076"
697,https://github.com/neovim/neovim/,https://github.com/jarvys/neovim,"5,000+","3,032"
698,https://github.com/neovim/neovim/,https://github.com/jasonrhansen/neovim,"5,000+","2,393"
699,https://github.com/neovim/neovim/,https://github.com/Jasonull/neovim,"5,000+","2,454"
700,https://github.com/neovim/neovim/,https://github.com/javigon/neovim,"5,000+","2,569"
701,https://github.com/neovim/neovim/,https://github.com/jbottel/neovim,"5,000+","2,442"
702,https://github.com/neovim/neovim/,https://github.com/jbradaric/neovim,750,508
703,https://github.com/neovim/neovim/,https://github.com/jck/neovim,"5,000+","2,447"
704,https://github.com/neovim/neovim/,https://github.com/jdavis/neovim,"5,000+","2,635"
705,https://github.com/neovim/neovim/,https://github.com/jdelkins/neovim,"5,000+","2,363"
706,https://github.com/neovim/neovim/,https://github.com/jdxcode/neovim,"5,000+","2,372"
707,https://github.com/neovim/neovim/,https://github.com/Jeffbehappy/neovim,"5,000+","2,610"
708,https://github.com/neovim/neovim/,https://github.com/jeffknupp/neovim,"5,000+","2,926"
709,https://github.com/neovim/neovim/,https://github.com/jekelo/neovim,"5,000+","2,363"
710,https://github.com/neovim/neovim/,https://github.com/jeremywangjun/neovim,"5,000+","2,428"
711,https://github.com/neovim/neovim/,https://github.com/jessevanherk/neovim,"5,000+","2,384"
712,https://github.com/neovim/neovim/,https://github.com/jgardella/neovim,"5,000+","2,576"
713,https://github.com/neovim/neovim/,https://github.com/jhare/neovim,"5,000+","3,108"
714,https://github.com/neovim/neovim/,https://github.com/jiajiawang/neovim,"5,000+","2,551"
715,https://github.com/neovim/neovim/,https://github.com/jiayisuse/neovim,"5,000+","2,381"
716,https://github.com/neovim/neovim/,https://github.com/jinnovation/neovim,"5,000+","2,576"
717,https://github.com/neovim/neovim/,https://github.com/jmartiuk5/neovim,"5,000+","2,481"
718,https://github.com/neovim/neovim/,https://github.com/jmeekhof/neovim,"5,000+","2,439"
719,https://github.com/neovim/neovim/,https://github.com/jmehne/neovim,"5,000+","2,617"
720,https://github.com/neovim/neovim/,https://github.com/jmlucjav/neovim,"5,000+","2,590"
721,https://github.com/neovim/neovim/,https://github.com/jobin-sun/neovim,"5,000+","3,476"
722,https://github.com/neovim/neovim/,https://github.com/johanhelsing/neovim,"5,000+","2,439"
723,https://github.com/neovim/neovim/,https://github.com/johnjohnsp1/neovim,"5,000+","2,398"
724,https://github.com/neovim/neovim/,https://github.com/jonaias/neovim,"5,000+","2,572"
725,https://github.com/neovim/neovim/,https://github.com/jonathanmcelroy/neovim,"5,000+","2,618"
726,https://github.com/neovim/neovim/,https://github.com/jonwho/neovim,"5,000+","2,596"
727,https://github.com/neovim/neovim/,https://github.com/Jormundir/neovim,"5,000+","2,714"
728,https://github.com/neovim/neovim/,https://github.com/josephholsten/neovim,"5,000+","1,734"
729,https://github.com/neovim/neovim/,https://github.com/jpowell1218/neovim,"5,000+","2,921"
730,https://github.com/neovim/neovim/,https://github.com/jpssff/neovim,"5,000+","3,063"
731,https://github.com/neovim/neovim/,https://github.com/jrjang/neovim,"5,000+","2,519"
732,https://github.com/neovim/neovim/,https://github.com/judsonbc/neovim,"5,000+","3,275"
733,https://github.com/neovim/neovim/,https://github.com/Jugurtha45/neovim,"5,000+","3,476"
734,https://github.com/neovim/neovim/,https://github.com/julianchurchill/neovim,"5,000+","3,077"
735,https://github.com/neovim/neovim/,https://github.com/junegunn/neovim,"5,000+","2,396"
736,https://github.com/neovim/neovim/,https://github.com/justinmk/neovim,"2,384",814
737,https://github.com/neovim/neovim/,https://github.com/justjake/neovim,"5,000+","3,027"
738,https://github.com/neovim/neovim/,https://github.com/jwhitley/neovim,"5,000+","2,454"
739,https://github.com/neovim/neovim/,https://github.com/jwl/neovim,"5,000+","2,442"
740,https://github.com/neovim/neovim/,https://github.com/kagerouttepaso/neovim,"5,000+","2,724"
741,https://github.com/neovim/neovim/,https://github.com/kapysaxena/neovim,"5,000+","2,930"
742,https://github.com/neovim/neovim/,https://github.com/kavyabvishwanath/neovim,"5,000+","2,363"
743,https://github.com/neovim/neovim/,https://github.com/kelulado/neovim,"5,000+","3,482"
744,https://github.com/neovim/neovim/,https://github.com/kentskinner/neovim,"5,000+","2,937"
745,https://github.com/neovim/neovim/,https://github.com/kenzy801/neovim,"5,000+","3,029"
746,https://github.com/neovim/neovim/,https://github.com/kepta/neovim,"5,000+","3,490"
747,https://github.com/neovim/neovim/,https://github.com/KevinSjoberg/neovim,"5,000+","2,454"
748,https://github.com/neovim/neovim/,https://github.com/kiranps/neovim,"5,000+","2,519"
749,https://github.com/neovim/neovim/,https://github.com/kiyanwang/neovim,"5,000+","2,374"
750,https://github.com/neovim/neovim/,https://github.com/Konafets/neovim,"5,000+","2,613"
751,https://github.com/neovim/neovim/,https://github.com/kpwsyang/neovim,"5,000+","2,926"
752,https://github.com/neovim/neovim/,https://github.com/krp/neovim,"5,000+","2,437"
753,https://github.com/neovim/neovim/,https://github.com/ktereyp/neovim,"5,000+","2,697"
754,https://github.com/neovim/neovim/,https://github.com/kul/neovim,"5,000+","3,027"
755,https://github.com/neovim/neovim/,https://github.com/kvj/neovim,"5,000+","2,916"
756,https://github.com/neovim/neovim/,https://github.com/kyleconroy/neovim,"5,000+","3,027"
757,https://github.com/neovim/neovim/,https://github.com/kylejhchen/neovim,"5,000+","3,482"
758,https://github.com/neovim/neovim/,https://github.com/kyrias/neovim,"5,000+","2,435"
759,https://github.com/neovim/neovim/,https://github.com/landofz/neovim,"5,000+","1,327"
760,https://github.com/neovim/neovim/,https://github.com/langri-sha/neovim,"5,000+","2,429"
761,https://github.com/neovim/neovim/,https://github.com/lboecker/neovim,"5,000+","2,435"
762,https://github.com/neovim/neovim/,https://github.com/leeshd/neovim,"5,000+","2,404"
763,https://github.com/neovim/neovim/,https://github.com/leion8310/neovim,"5,000+","2,332"
764,https://github.com/neovim/neovim/,https://github.com/lemonhall/neovim,"5,000+","2,921"
765,https://github.com/neovim/neovim/,https://github.com/leozhiqin2014/neovim,"5,000+","2,636"
766,https://github.com/neovim/neovim/,https://github.com/lethal-guitar/neovim,"5,000+","2,928"
767,https://github.com/neovim/neovim/,https://github.com/liamcain/neovim,"5,000+","2,572"
768,https://github.com/neovim/neovim/,https://github.com/libei278214081/neovim,"5,000+","3,028"
769,https://github.com/neovim/neovim/,https://github.com/lifeinoppo/neovim,"5,000+","2,356"
770,https://github.com/neovim/neovim/,https://github.com/lightcn/neovim,"5,000+","2,446"
771,https://github.com/neovim/neovim/,https://github.com/lijiaqigreat/neovim,"5,000+","3,110"
772,https://github.com/neovim/neovim/,https://github.com/LiJohnson/neovim,"5,000+","3,479"
773,https://github.com/neovim/neovim/,https://github.com/lilixiong/neovim,"5,000+","2,596"
774,https://github.com/neovim/neovim/,https://github.com/lilydjwg/neovim,"5,000+","2,531"
775,https://github.com/neovim/neovim/,https://github.com/linkmauve/neovim,"5,000+","2,393"
776,https://github.com/neovim/neovim/,https://github.com/linlianqin/neovim,"5,000+","3,028"
777,https://github.com/neovim/neovim/,https://github.com/lisp-ceo/neovim,"5,000+","3,028"
778,https://github.com/neovim/neovim/,https://github.com/lithammer/neovim,"5,000+","1,718"
779,https://github.com/neovim/neovim/,https://github.com/liungkejin/neovim,"5,000+","2,616"
780,https://github.com/neovim/neovim/,https://github.com/llinfeng/neovim,"5,000+","2,926"
781,https://github.com/neovim/neovim/,https://github.com/llorens/neovim,"5,000+","1,712"
782,https://github.com/neovim/neovim/,https://github.com/lnsoso/neovim,"5,000+","2,531"
783,https://github.com/neovim/neovim/,https://github.com/lobur/neovim,"5,000+","3,032"
784,https://github.com/neovim/neovim/,https://github.com/logtcn/neovim,"5,000+","2,430"
785,https://github.com/neovim/neovim/,https://github.com/love3499/neovim,"5,000+","2,386"
786,https://github.com/neovim/neovim/,https://github.com/lslah/neovim,"5,000+","2,636"
787,https://github.com/neovim/neovim/,https://github.com/lu-zero/neovim,"5,000+","3,099"
788,https://github.com/neovim/neovim/,https://github.com/lucc/neovim,"5,000+","2,451"
789,https://github.com/neovim/neovim/,https://github.com/luizribeiro/neovim,"5,000+","2,534"
790,https://github.com/neovim/neovim/,https://github.com/lumia70/neovim,"5,000+","2,428"
791,https://github.com/neovim/neovim/,https://github.com/luongnv89/neovim,"5,000+","2,349"
792,https://github.com/neovim/neovim/,https://github.com/luwei0917/neovim,"5,000+","3,063"
793,https://github.com/neovim/neovim/,https://github.com/lvfangmin/neovim,"5,000+","3,476"
794,https://github.com/neovim/neovim/,https://github.com/LXFB/neovim,"5,000+","3,273"
795,https://github.com/neovim/neovim/,https://github.com/lynxbyorion/neovim,"5,000+","2,577"
796,https://github.com/neovim/neovim/,https://github.com/lytedev/neovim,"3,582","1,089"
797,https://github.com/neovim/neovim/,https://github.com/m-novikov/neovim,"5,000+","2,365"
798,https://github.com/neovim/neovim/,https://github.com/m4z3n/neovim,"5,000+","2,393"
799,https://github.com/neovim/neovim/,https://github.com/mackwic/neovim,"5,000+","3,476"
800,https://github.com/neovim/neovim/,https://github.com/madirey/neovim,"5,000+","2,613"
801,https://github.com/neovim/neovim/,https://github.com/maekawatoshiki/neovim,"5,000+","2,436"
802,https://github.com/neovim/neovim/,https://github.com/magastzheng/neovim,"5,000+","3,096"
803,https://github.com/neovim/neovim/,https://github.com/mahyarap/neovim,"5,000+","1,418"
804,https://github.com/neovim/neovim/,https://github.com/malibu11731/neovim,"5,000+","3,476"
805,https://github.com/neovim/neovim/,https://github.com/manaswini80211/neovim,"5,000+","3,479"
806,https://github.com/neovim/neovim/,https://github.com/Mantissa-23/neovim,"5,000+","2,439"
807,https://github.com/neovim/neovim/,https://github.com/marchelzo/neovim,"5,000+","2,578"
808,https://github.com/neovim/neovim/,https://github.com/marcomorain/neovim,"5,000+","2,677"
809,https://github.com/neovim/neovim/,https://github.com/marianogabriels/neovim,"5,000+","2,596"
810,https://github.com/neovim/neovim/,https://github.com/MarkBennett/neovim,"5,000+","3,027"
811,https://github.com/neovim/neovim/,https://github.com/marwein/neovim,"5,000+","2,456"
812,https://github.com/neovim/neovim/,https://github.com/mastergreg/neovim,"3,156",928
813,https://github.com/neovim/neovim/,https://github.com/mathter7/neovim,"5,000+","2,714"
814,https://github.com/neovim/neovim/,https://github.com/matthiasbeyer/neovim,"5,000+","2,481"
815,https://github.com/neovim/neovim/,https://github.com/MattWis/neovim,"5,000+","2,590"
816,https://github.com/neovim/neovim/,https://github.com/mavier/neovim,"5,000+","2,937"
817,https://github.com/neovim/neovim/,https://github.com/maxedmands/neovim,"5,000+","3,466"
818,https://github.com/neovim/neovim/,https://github.com/mbainter/neovim,"5,000+","2,533"
819,https://github.com/neovim/neovim/,https://github.com/mbaschnitzi/neovim,"5,000+","2,569"
820,https://github.com/neovim/neovim/,https://github.com/mcinglis/neovim,"5,000+","3,487"
821,https://github.com/neovim/neovim/,https://github.com/mdzahedhossain/neovim,"5,000+","3,476"
822,https://github.com/neovim/neovim/,https://github.com/menthe/neovim,"5,000+","3,479"
823,https://github.com/neovim/neovim/,https://github.com/meribold/neovim,"5,000+","2,425"
824,https://github.com/neovim/neovim/,https://github.com/metrix78/neovim,"5,000+","2,917"
825,https://github.com/neovim/neovim/,https://github.com/mfujita2/neovim,"5,000+","2,923"
826,https://github.com/neovim/neovim/,https://github.com/mgraczyk/neovim,"5,000+","2,290"
827,https://github.com/neovim/neovim/,https://github.com/mhinz/neovim,776,515
828,https://github.com/neovim/neovim/,https://github.com/bohrshaw/neovim,"5,000+","2,425"
829,https://github.com/neovim/neovim/,https://github.com/MiauWuffMiau/neovim,"5,000+","2,436"
830,https://github.com/neovim/neovim/,https://github.com/mikaelj/neovim,"5,000+","3,071"
831,https://github.com/neovim/neovim/,https://github.com/mikebd/neovim,"5,000+","2,439"
832,https://github.com/neovim/neovim/,https://github.com/mikewadsten/neovim,"5,000+","2,383"
833,https://github.com/neovim/neovim/,https://github.com/MilletZ/neovim,"5,000+","2,387"
834,https://github.com/neovim/neovim/,https://github.com/mindriot101/neovim,"5,000+","2,610"
835,https://github.com/neovim/neovim/,https://github.com/missall/neovim,"5,000+","2,436"
836,https://github.com/neovim/neovim/,https://github.com/misterex/neovim,"5,000+","2,439"
837,https://github.com/neovim/neovim/,https://github.com/mitchellwrosen/neovim,"5,000+","3,028"
838,https://github.com/neovim/neovim/,https://github.com/mmhl/neovim,"5,000+","2,482"
839,https://github.com/neovim/neovim/,https://github.com/mmnishid/neovim,"5,000+","2,455"
840,https://github.com/neovim/neovim/,https://github.com/mobdim/neovim,"5,000+","3,476"
841,https://github.com/neovim/neovim/,https://github.com/molixiaoge/neovim,"5,000+","3,028"
842,https://github.com/neovim/neovim/,https://github.com/morika-t/neovim,"5,000+","2,569"
843,https://github.com/neovim/neovim/,https://github.com/moyamo/neovim,"5,000+","2,717"
